dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180827-053243_818_live,0.0,No,17,ER,That helps people directly in your community.,Acknowledging the impact of the other person's local charity work
20180827-053243_818_live,0.0,No,18,ER,A lot of these children don't have people like you in their community.,Highlighting the lack of support in other communities
20180827-053243_818_live,0.0,No,19,ER,"There is a lack of support for children in developing countries, especially in war zones.",Emphasizing the need for support in developing countries
20180827-053243_818_live,0.0,No,20,ER,"For instance, millions of Syrian children have grown up facing the daily threat of violence.",Providing a specific example of children in need
20180827-053243_818_live,0.0,No,21,ER,"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",Providing a statistic to emphasize the urgency
20180827-053243_818_live,0.0,No,22,ER,Your small donation can address such problems.,Reiterating the impact of a small donation
20180827-053243_818_live,0.0,No,23,EE,Yes i have read about that and that is said for those children...where are you from?,Expressing empathy and asking a personal question
20180827-053243_818_live,0.0,No,24,ER,I'm in the United States.,Answering the personal question
20180828-151914_101_live,1.0,Yes,0,ER,"Hello, I would like to talk to you about making a donation to Save the Children",Initiate conversation about making a donation
20180828-151914_101_live,1.0,Yes,1,EE,"Okay, if you don",Express willingness to listen but starts to express a condition
20180828-151914_101_live,1.0,Yes,2,ER,"Your donation will help to ensure children's rights to healthcare, education, safety, etc",Provide information about the benefits of the donation
20180828-151914_101_live,1.0,Yes,3,EE,Does this money that goes for donation stay here in the United States?,Seek clarification on the geographical allocation of the donation
20180828-151914_101_live,1.0,Yes,4,ER,"No, not all of it will stay in the United states",Clarify that not all donations stay in the United States
20180828-151914_101_live,1.0,Yes,5,EE,Is there a specific age or race of children that Save the Children are looking to benefit?,Inquire about the specific demographics of children benefiting from the donation
20180828-151914_101_live,1.0,Yes,6,ER,"No, they don't have any prejudice like that, it's strictly to help children in general who are in need",Clarify that the organization helps all children in need without prejudice
20180828-151914_101_live,1.0,Yes,7,EE,This allows doctors to go to other countries?,Seek further clarification on the scope of the aid provided
20180828-151914_101_live,1.0,Yes,8,EE,I am trying to understand how it is decided what child in need gets the help.,Express a desire to understand the decision-making process for aid distribution
20180828-151914_101_live,1.0,Yes,9,ER,This link will give you all the information you seek  URL,Provide a resource for more detailed information
20180828-151914_101_live,1.0,Yes,10,EE,Okay I will be sure and research the organization to better understand.,Acknowledge the resource and express intent to research further
20180828-165639_960_live,0.0,No,0,ER,"Hey, how are you?",Initiate conversation and greet
20180828-165639_960_live,0.0,No,1,EE,Fine and you?,Respond to greeting and reciprocate question
20180828-165639_960_live,0.0,No,2,ER,I am well.,Respond to inquiry about well-being
20180828-165639_960_live,0.0,No,3,EE,"Good, so what's up?",Express satisfaction and inquire about the purpose of the conversation
20180828-165639_960_live,0.0,No,4,ER,Have you heard about Save the Children?,Introduce the topic of Save the Children
20180828-165639_960_live,0.0,No,5,EE,"Yea, ive came across it a few times on different internet ads.",Acknowledge familiarity with the organization
20180828-165639_960_live,0.0,No,6,ER,Have you ever donated to them?,Inquire about past donations to the organization
20180828-165639_960_live,0.0,No,7,EE,"No, I haven't",Respond negatively to the inquiry about past donations
20180828-165639_960_live,0.0,No,8,ER,I guess it is a good charity. Would you be interested in donating?,Express opinion about the charity and gauge interest in donating
20180828-165639_960_live,0.0,No,9,EE,"Tell me a little about it, because I heard of it but don't know where the money goes?",Request more information about the charity
20180829-082113_449_live,0.5,Yes,0,ER,Hey there :) How are you feeling today?,Initiate conversation and inquire about the other person's well-being
20180829-082113_449_live,0.5,Yes,1,EE,I'm fine how are you.,Respond to greeting and reciprocate the question
20180829-082113_449_live,0.5,Yes,2,ER,"Not too bad, all things considered",Provide a personal update on well-being
20180829-082113_449_live,0.5,Yes,3,EE,Thats good to hear.,Acknowledge the response and express positive sentiment
20180829-082113_449_live,0.5,Yes,4,EE,Where are you from?,Inquire about the other person's location
20180829-082113_449_live,0.5,Yes,5,ER,U.S. How about you?,Answer the question and reciprocate the inquiry
20180829-082113_449_live,0.5,Yes,6,ER,Think they matched us with our complete opposites? :P,Introduce a playful comment to lighten the mood
20180829-082113_449_live,0.5,Yes,7,EE,Same.,Provide a brief response to the location question
20180829-082113_449_live,0.5,Yes,8,EE,"Maybe, I'm not sure.",Respond to the playful comment with uncertainty
20180829-082113_449_live,0.5,Yes,9,ER,Haha I am trying to figure out if you're a bot.,Introduce humor and express curiosity about the other person's identity
20180829-082113_449_live,0.5,Yes,10,ER,"I'm not, if you're wondering :) If you are you're pretty good.",Clarify own identity and compliment the other person if they were a bot
20180829-082113_449_live,0.5,Yes,11,ER,Congrats!,Express congratulations humorously
20180829-082113_449_live,0.5,Yes,12,EE,Lol.  I'm not a bot......,Respond with humor and clarify own identity
20180829-082113_449_live,0.5,Yes,13,ER,"Haha nice, I'll take your word for it for now :)",Express acceptance of the other person's word humorously
20180829-082113_449_live,0.5,Yes,14,ER,Ok if we talk about some serious stuff?,Seek permission to discuss serious topics
20180829-082113_449_live,0.5,Yes,15,EE,"Sure, let's do it.",Agree to discuss serious topics
20180829-082113_449_live,0.5,Yes,16,EE,I'm not sure if I'm donating to you or if you're donating to me.,Express uncertainty about the nature of the interaction
20180829-082113_449_live,0.5,Yes,17,ER,"Neither of us are donating to each other actually, which is probably a good thing.",Clarify the nature of the interaction and express relief
20180829-084042_694_live,0.0,No,0,ER,hi,Initiate conversation
20180829-084042_694_live,0.0,No,1,EE,how are you today?,Inquire about well-being
20180829-084042_694_live,0.0,No,2,ER,so you gonna donate or what,Request donation
20180829-084042_694_live,0.0,No,3,EE,sure I can donate but what is the game?,Seek clarification about the donation
20180829-084042_694_live,0.0,No,4,ER,you gotta donate your payment,Specify the donation requirement
20180829-084042_694_live,0.0,No,5,EE,"If I donate, what do I get in return?",Inquire about return on donation
20180829-084042_694_live,0.0,No,6,EE,Will you donate the same amount back to me?,Seek confirmation of reciprocal donation
20180829-084042_694_live,0.0,No,7,ER,"No, I don\'t believe that\'s the case.",Clarify non-reciprocal nature of donation
20180829-084042_694_live,0.0,No,8,ER,"However, it\'s for a good cause.",Justify donation as a good cause
20180829-084042_694_live,0.0,No,9,ER,Save the children.,Specify the cause (Save the children)
20180829-084042_694_live,0.0,No,10,ER,dont you like children?,Appeal to the listener's empathy for children
20180829-084042_694_live,0.0,No,11,ER,they need your help.,Emphasize the need for help
20180829-084042_694_live,0.0,No,12,ER,"its just 2 bucks. or ill tell you what, how about just half?",Negotiate the donation amount
20180829-084042_694_live,0.0,No,13,EE,I'll give .50 if you send are actually an mturk human.,Conditionally agree to donate
20180829-084042_694_live,0.0,No,14,EE,respond with your mturk number and I'll donate .50,Request verification of human identity
20180829-084042_694_live,0.0,No,15,ER,why should i give you my mturk number?,Question the need for sharing personal information
20180829-084042_694_live,0.0,No,16,ER,"also, i think you should be a little bit more generous, come on bro, 1 dollar wont kill you.",Encourage a higher donation amount
20180829-084042_694_live,0.0,No,17,EE,"ok, I'll do $1 but I want to know your mturk worker ID to prove it's a person",Agree to higher donation with condition
20180902-222227_892_live,2.0,Yes,0,ER,hi there!,Greeting the other participant
20180902-222227_892_live,2.0,Yes,1,EE,Hello.,Responding to the greeting
20180902-222227_892_live,2.0,Yes,2,EE,How you doin,Inquiring about the other participant's well-being
20180902-222227_892_live,2.0,Yes,3,ER,pretty good.,Responding to the inquiry about well-being
20180902-222227_892_live,2.0,Yes,4,ER,"It looks like this chat is supposed to be to learn more about ""Save the Children"".",Introducing the topic of the conversation
