dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180827-033057_106_live,0.1,Yes,6,EE,I think childrens charities are a worthy cause.,Share personal opinion on children's charities
20180827-033057_106_live,0.1,Yes,7,EE,"But, I do not work and I seldom donate due to the needs of our family.",Explain personal financial constraints and limited ability to donate
20180827-033057_106_live,0.1,Yes,8,EE,I do like Childrens healthcare of Atlanta as a charity.,Share specific charity preference
20180827-033057_106_live,0.1,Yes,9,EE,What about you?,Inquire about the other person's charity preferences
20180827-033057_106_live,0.1,Yes,10,EE,which charity are you passionate about?,Seek further information on the other person's charity interests
20180827-033057_106_live,0.1,Yes,11,ER,"I used to donate here and there, but since I\'ve started working on MTurk, I donated few charities though HITs.",Share personal donation habits and current limitations
20180827-033057_106_live,0.1,Yes,12,ER,"Have you heard about ""Save the Children"" charity?",Introduce a specific charity for discussion
20180827-033057_106_live,0.1,Yes,13,EE,"Yes, I hear they feed starving children all over the world.",Confirm awareness of the mentioned charity and its mission
20180827-033057_106_live,0.1,Yes,14,EE,Really sad situation.,Express empathy towards the cause
20180827-033057_106_live,0.1,Yes,15,EE,I couldn't imagine not being able to supply food for my kids.,Share personal reflection on the difficulty of not being able to provide for one's children
20180827-033057_106_live,0.1,Yes,16,EE,Heart breaking.,Express emotional response to the situation
20180827-034056_964_live,0.0,No,0,ER,hi.,Greeting
20180827-034056_964_live,0.0,No,1,ER,Dpo you about Save the Children organizatio,Initiate conversation about Save the Children organization
20180827-034056_964_live,0.0,No,2,EE,Do I what with save the children,Seek clarification
20180827-034056_964_live,0.0,No,3,ER,save the children organization takes cares of children around the world,Provide information about Save the Children organization
20180827-034056_964_live,0.0,No,4,EE,OK yes I am aware of this organization,Acknowledge awareness
20180827-034056_964_live,0.0,No,5,ER,Its very important what they do.,Express importance of the organization's work
20180827-034056_964_live,0.0,No,6,ER,Do oyu agree?,Seek agreement
20180827-034916_910_live,0.3,Yes,0,ER,Hi there!,Greeting the other person
20180827-034916_910_live,0.3,Yes,1,ER,How are you today?,Inquiring about the other person's well-being
20180827-034916_910_live,0.3,Yes,2,EE,I am fine how are you?,Responding to the greeting and inquiring back
20180827-034916_910_live,0.3,Yes,3,ER,I am doing really great.,Responding positively to the inquiry
20180827-034916_910_live,0.3,Yes,4,ER,What are your plans for the day?,Asking about the other person's plans for the day
20180827-034916_910_live,0.3,Yes,5,EE,well I have to go to work in a little while here how about you?,Sharing their plans and asking about the other person's plans
20180827-034916_910_live,0.3,Yes,6,ER,"Ah, yes.",Acknowledging the response
20180827-034916_910_live,0.3,Yes,7,ER,Same here.,Sharing similar plans
20180827-034916_910_live,0.3,Yes,8,ER,That is why I am up so early.,Explaining why they are up early
20180827-034916_910_live,0.3,Yes,9,ER,"I have to go into the office, do you as well, or can you work from home?",Inquiring about the other person's work setting
20180827-034916_910_live,0.3,Yes,10,EE,"I  work in an office setting as well, I guess we are to talk about childrens charity's.",Sharing their work setting and introducing the topic of children's charities
20180827-035202_980_live,0.0,No,0,ER,Hello.,Greeting the other person
20180827-035202_980_live,0.0,No,1,ER,Have you ever heard of the organization Save the Children?,Introducing the topic of Save the Children
20180827-035202_980_live,0.0,No,2,EE,I haven't,Responding to the question and indicating lack of prior knowledge
20180827-035202_980_live,0.0,No,3,ER,They are an amazing organization with a national and an international presence.,Providing information about the organization
20180827-035202_980_live,0.0,No,4,ER,Would you like to know more about what they do?,Offering to provide more information
20180827-035202_980_live,0.0,No,5,EE,I think I'm okay.,Declining the offer for more information
20180827-035202_980_live,0.0,No,6,EE,No need to share more information,Reinforcing the decision to not receive more information
20180827-035202_980_live,0.0,No,7,ER,I understand and I do not want to take up too much of your time.,Expressing understanding and respect for the other person's time
20180827-035202_980_live,0.0,No,8,ER,But please know that this organization ehlps children on every continent but Antartica.,Providing additional information about the organization's reach
20180827-035202_980_live,0.0,No,9,EE,Why not Antartica?,Asking a follow-up question out of curiosity
20180827-041027_973_live,0.0,No,0,ER,hi how are you,Greeting and initiating conversation
20180827-041027_973_live,0.0,No,1,EE,"I'm well, thanks",Responding to greeting
20180827-041027_973_live,0.0,No,2,ER,do you know what is the save the children,Inquiring about the other person's knowledge of a specific organization
20180827-041027_973_live,0.0,No,3,EE,I've heard of it.,Indicating some familiarity with the organization
20180827-041027_973_live,0.0,No,4,EE,"It's a charity, right?",Seeking confirmation about the nature of the organization
20180827-041027_973_live,0.0,No,5,EE,What do they do?,Requesting more information about the organization's activities
20180827-041027_973_live,0.0,No,6,ER,yes it is a organization do you know more info,Confirming the nature of the organization and probing for more information
20180827-043632_426_live,0.1,Yes,0,ER,"Hello, how are you?",Initiate conversation and greet
20180827-043632_426_live,0.1,Yes,1,EE,"Am Great, How about you?",Respond to greeting and reciprocate inquiry
20180827-043632_426_live,0.1,Yes,2,ER,I'm good.,Respond to inquiry
20180827-043632_426_live,0.1,Yes,3,ER,Have you heard of Save the Children?,Introduce topic of Save the Children
20180827-043632_426_live,0.1,Yes,4,EE,Yes I have Heard,Acknowledge familiarity with Save the Children
20180827-050740_909_live,0.0,No,0,ER,Hi!,Greeting
20180827-050740_909_live,0.0,No,1,ER,How are you today?,Inquiring about well-being
20180827-050740_909_live,0.0,No,2,EE,Feeling great.,Responding to inquiry
20180827-050740_909_live,0.0,No,3,EE,Just got back from the gym,Providing additional information
20180827-050740_909_live,0.0,No,4,ER,nice!,Expressing approval
20180827-050740_909_live,0.0,No,5,ER,I would like talk to you about a charity today.,Introducing topic of conversation
20180827-050740_909_live,0.0,No,6,ER,Do you donate at all?,Inquiring about donation habits
20180827-050740_909_live,0.0,No,7,EE,I'm pretty poor.,Expressing financial limitations
20180827-050740_909_live,0.0,No,8,EE,If I have money I try to donate to charities that I like.,Clarifying donation habits
20180827-051440_378_live,0.0,No,0,ER,Hello there!,Greeting the other person
20180827-051440_378_live,0.0,No,1,ER,How are you today?,Inquiring about the other person's well-being
20180827-051440_378_live,0.0,No,2,EE,Hi...,Responding to the greeting
20180827-051440_378_live,0.0,No,3,ER,How are you?,Repeating the inquiry about the other person's well-being
20180827-051440_378_live,0.0,No,4,EE,Fine...what about you..?,Responding to the inquiry and reciprocating the question
20180827-051440_378_live,0.0,No,5,ER,Doing well myself.,Responding to the inquiry about their own well-being
20180827-051440_378_live,0.0,No,6,ER,But am upset about something I just learned,Introducing a topic of concern
20180827-051440_378_live,0.0,No,7,EE,Why....What's happen and which think do you get upset...?,Expressing curiosity and asking for more details
20180827-051440_378_live,0.0,No,8,ER,"In the first two months of 2018 alone over 1,000 Syrian children died or were injured due to intensifying violence and war.",Providing specific information about the upsetting topic
20180827-051440_378_live,0.0,No,9,ER,This makes me so anger and sad!,Expressing personal emotions about the topic
20180827-053243_818_live,0.0,No,0,ER,Hello!,Greeting the other person
20180827-053243_818_live,0.0,No,1,EE,hi,Responding to the greeting
20180827-053243_818_live,0.0,No,2,ER,"Have you heard of the charity, Save the Children?",Introducing the topic of the charity
20180827-053243_818_live,0.0,No,3,EE,no I have not...what is it about?,Expressing lack of knowledge and asking for more information
20180827-053243_818_live,0.0,No,4,ER,"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Providing information about the charity
20180827-053243_818_live,0.0,No,5,ER,You can refer to Save the Children's website to gather more information if you like to.,Encouraging the other person to seek more information
20180827-053243_818_live,0.0,No,6,ER,URL,Providing a resource (website URL)
20180827-053243_818_live,0.0,No,7,EE,ooo ok...thats good that there is a organization put together to help children in other countries,Expressing approval of the charity's mission
20180827-053243_818_live,0.0,No,8,ER,"Yes, it is good.",Agreeing with the other person's sentiment
20180827-053243_818_live,0.0,No,9,ER,But they are really under funded.,Highlighting the charity's need for funds
20180827-053243_818_live,0.0,No,10,ER,Would you be willing to donate to the charity now?,Requesting a donation
20180827-053243_818_live,0.0,No,11,EE,I will have to read up more about the organization before i just give my money up because there is fake charities in the world,Expressing caution and the need for more information before donating
20180828-151914_101_live,1.0,Yes,0,ER,"Hello, I would like to talk to you about making a donation to Save the Children",Initiate conversation about making a donation
20180828-151914_101_live,1.0,Yes,1,EE,"Okay, if you don",Express willingness to listen but starts to express a condition
20180828-151914_101_live,1.0,Yes,2,ER,"Your donation will help to ensure children's rights to healthcare, education, safety, etc",Provide information about the benefits of the donation
20180828-151914_101_live,1.0,Yes,3,EE,Does this money that goes for donation stay here in the United States?,Seek clarification on the geographical allocation of the donation
20180828-151914_101_live,1.0,Yes,4,ER,"No, not all of it will stay in the United states",Clarify that not all donations stay in the United States
