dialogue_id,utterance,gold_score,predicted_score
C_eaf9e749ca7e4cf6b68cb559501893cf,Hello. Please let me know how old the apartment is. It's been recently updated and painted. We do require a bit of information as well as a deposit if you're interested. I understand. Is it in a decent neighborhood? It's in one of the nicest parts of Pleasanton. We are offering it at such a reasonable price because we are hoping for long term stable renters. Thanks! Wolud you be willing to accept $875 for it? afraid we can't possibly go that low. It doesn't even cover our payments. What's the lowest you could go? We might consider $1500 and cover your utilities if all your references check out. I couldn't do $1500. Would $1350 work for you?,0.7028571367263794,0.38673967123031616
C_3d54408bf33f419c990bc72505ad80d3,"Hello. The stereo looks great. How old is it?' I had it for two years. The sound is great. Sounds good. How many speaks all together? There are 4 speakers all together. I'm selling the entire set for only $40 I understand. I can't do $40, but would you accept $20? No. $20 is too low. These are great quality speakers. I'm only selling them beacuse I'm moving into another place. I'm sorry. Would you accept $30?",0.75,0.5691463351249695
C_c5de872b880647ccab106afbfd0c1595,"Hi! What can you tell me about your house for sale? How many bedrooms/bathrooms? It has 3 bedrooms and 2 Baths with a lot of amenities. How much is it? I am asking $2320. How old is the home? how many families have lived in it? There was only one family before ours the home was built recently. It was built in 1998. There is not much wear on the house. This also means that there will not be any lead paint on the walls if you have little ones. Nice, is there any way I can get you to go down on the price? How low are you thinking. I can't go too low because I am wanting someone to take over the payments. Ah, I was thinking $1160, I own a grocery store and I'm low on cash right now, but if you accept that I can give you a certificate for $1000 in product.",0.5517241358757019,0.4914407730102539
C_8412f82f01c040be824397795f054c61,Do you still have the phone for sale? Hi yes I do. Its the last one left Thats gold. Can you tell me is it unlocked? Yes it is. And its gold And I assume the ESN is clean as well? Yes absolutely Would you be able to budge on the price to 175?,0.09638553857803345,0.3649865984916687
C_dd75d00f42624cab96be0ceff396b122,"Hi, how big would you say this hutch is? It is pretty big but beautiful and worth having How long have you had it? I had it a few months it is in great condition Are there any scratches? No scratches or marks at all It sounds pretty heavy. I think I can get a truck to pick it up but I need to know about how much it weighs. Would you say it's larger than 3 feet acros and 6 feet high? I guestimate it about 140 pounds It is about 115 pounds tops So you think you could let it go for $75?",0.3333333432674408,0.36005669832229614
C_a6b82bd32468454ca055b415aaeb3827,"Hello Hi there Interested in this property? Yeah, but it looks like it might need some work that I would have to pay for, so I was hoping I could get it for $850 I can't do that. It's been updated recently and has stainless steel appliances. It's a beautiful studio in a great neighborhood. 1895 is a steal I can't do that. I could go up to $900, if it helps you out? That's crazy. A studio half the size went for 1800. How about 1650? Recently remodeled! It's not the size that I'm basing this on... it's the location and exterior. How about $1000? Did I mention it comes with an offshores bank account with 500k? $1750. ;) Wow, that sound shady. How about this... $1050 and I don't report you to the feds? ;) LOL. 1400 and you have a deal.",0.37236288189888,0.47705838084220886
C_6e89a9fc8ae146b4ac7a9760f2cad836,"hello Hi there, how we doing today? Very good! yourself? Doing great thank you for asking.  So you are interested in the solid oak wood antique vanity and dresser? I sure am! unlike you, im currently moving into a new place lol. Kind of on a budget at the moment. wondering what the lowest you would take would be. The lowest I would be willing to go on the antique solid wood set would be an even $600, and at that price it would be Pick Up Only. Original asking price was listed at $750, and the piece was picked up at an antique store for just shy of $2,000",0.7448979616165161,0.2615813612937927
C_d809b9fb8c354c809ca1d829cb42bf55,"Hello, are you interested in my phone? Yes. Could you tell me why you are getting rid of it I switched to AT&T and can't use the phone since it is for Verizon. Makes sense. So there is nothing actually wrong with the phone itself that I should know about? No, absolutely nothing. It is in brand new condition. Even in the box with all the packaging, including the headphones and screen protector and everything. Never used. Wow. As good as a deal this seems I need to work on getting the price closer to $200 Well I can't go anywhere that low, considering it's worth more than 400 as it is. I could maybe take 20$ and do 380. I just can't afford that at this time. I could possibly get $300 if I cash in some coins but I don't have anything more than that.",0.8999999761581421,0.3940878212451935
C_35befe5b594947f49c4d5e9e3d4acdc3,"Hey I am interested in renting this place if it is still available? It sure is as of now anyways I have 10 classmates and myself and this place would be perfect as it is close to campus. It sounds like you need all the room you can get. Do you have any questions about it? Does it include any ammenities? Oh absolutely! It is Cable/DSL Ready , 2 blocks from campus and  1.5 blocks from Telegraph avenue, it has 2 full bathrooms, washer/Dryer unit, On-Site office management team and it is a clean well-run apartment building. It has a brand new kitchen as well. Would you take 9100.00 a month or maybe cover the trash and water.  We are poor graduate students.",0.931554913520813,0.46346864104270935
C_7ae1a96f0eb14147ac43f6be311a6473,"Hello im very interested in the 2002 mercedez. How long have you had it for? Are you the first owner? I am. I bought it new in 2002 and have kept it in excellent condition How many miles does it have? are the interiors in good condition? 80,00 miles and the interior are very clean and in good condition. How about 3150 I've priced it at 4,500 and feel that is pretty fair. I cant go that high. How about $3700. The car is a bit old 4000 is as low as I'll go.",0.6296296119689941,0.4507296085357666
