dataset,dialogue_id,utterance_idx,speaker,utterance,gpt-4o_speaker_intention,Salary,Position,Weekly holiday,Workplace,Company
ji,92c82f86-1d6e-11e9-a3b8-6c96cfdf0295,0,worker,hello!,greet the recruiter,30.0,Manager,4.0,Tokyo,Apple
ji,92c82f86-1d6e-11e9-a3b8-6c96cfdf0295,1,worker,how are you?,initiate small talk and inquire about the recruiter's well-being,30.0,Manager,4.0,Tokyo,Apple
ji,92c82f86-1d6e-11e9-a3b8-6c96cfdf0295,2,recruiter,good thanks,respond politely to the worker's inquiry,30.0,Manager,4.0,Tokyo,Apple
ji,92c82f86-1d6e-11e9-a3b8-6c96cfdf0295,3,worker,have any apple openings,inquire about job openings at Apple,30.0,Manager,4.0,Tokyo,Apple
ji,92c932dc-1d6e-11e9-95e2-6c96cfdf0295,0,recruiter,hi there,greet the worker,35.0,Engineer,4.0,Sydney,Amazon
ji,92c932dc-1d6e-11e9-95e2-6c96cfdf0295,1,worker,hello!,respond to the greeting,35.0,Engineer,4.0,Sydney,Amazon
ji,92c932dc-1d6e-11e9-95e2-6c96cfdf0295,2,worker,which jobs are you looking for?,inquire about the recruiter's job preferences,35.0,Engineer,4.0,Sydney,Amazon
ji,92cb2902-1d6e-11e9-ac5d-6c96cfdf0295,0,recruiter,okay,acknowledge the start of the conversation,31.0,Manager,2.0,Tokyo,Apple
ji,92cb2902-1d6e-11e9-ac5d-6c96cfdf0295,1,recruiter,I'd really like to see you as a manager at Facebook,express desire to recruit the worker as a manager at Facebook,31.0,Manager,2.0,Tokyo,Apple
ji,92ce3368-1d6e-11e9-a7d0-6c96cfdf0295,0,recruiter,hello how may i help you?,To offer assistance and initiate the conversation,29.0,Manager,3.0,Tokyo,Google
ji,92ce3368-1d6e-11e9-a7d0-6c96cfdf0295,1,worker,hi,To acknowledge the recruiter's greeting,29.0,Manager,3.0,Tokyo,Google
ji,92ce3368-1d6e-11e9-a7d0-6c96cfdf0295,2,worker,I would like to work for apple,To express a desire to work for Apple,29.0,Manager,3.0,Tokyo,Google
ji,92ce3368-1d6e-11e9-a7d0-6c96cfdf0295,3,worker,or as an amazon manager,To express an alternative desire to work as an Amazon manager,29.0,Manager,3.0,Tokyo,Google
ji,92cf34de-1d6e-11e9-bb47-6c96cfdf0295,0,worker,hiya,To greet the recruiter and initiate the conversation,45.0,Engineer,2.0,Sydney,Google
ji,92cf34de-1d6e-11e9-bb47-6c96cfdf0295,1,recruiter,Hi there,To reciprocate the greeting and acknowledge the worker,45.0,Engineer,2.0,Sydney,Google
ji,92cf34de-1d6e-11e9-bb47-6c96cfdf0295,2,recruiter,Any interest in Engineer?,To inquire about the worker's interest in an engineering position,45.0,Engineer,2.0,Sydney,Google
ji,92cf34de-1d6e-11e9-bb47-6c96cfdf0295,3,recruiter,Google and Amazon have openings,To inform the worker about job openings at Google and Amazon,45.0,Engineer,2.0,Sydney,Google
ji,92d24c78-1d6e-11e9-914d-6c96cfdf0295,0,recruiter,hello,Initiate conversation,31.0,Manager,5.0,Sydney,Amazon
ji,92d364dc-1d6e-11e9-b8c2-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,20.0,Designer,4.0,Beijing,Amazon
ji,92d4ae3a-1d6e-11e9-8494-6c96cfdf0295,0,worker,hi!,Initiate conversation,50.0,Sales,2.0,Tokyo,Amazon
ji,92d4ae3a-1d6e-11e9-8494-6c96cfdf0295,1,recruiter,hello,Respond to greeting,50.0,Sales,2.0,Tokyo,Amazon
ji,92d4ae3a-1d6e-11e9-8494-6c96cfdf0295,2,worker,amazon engineer,Express interest in a specific job role,50.0,Sales,2.0,Tokyo,Amazon
ji,92d4ae3a-1d6e-11e9-8494-6c96cfdf0295,3,worker,or amazon sales would be amazing,Express preference for another job role,50.0,Sales,2.0,Tokyo,Amazon
ji,92d5ce34-1d6e-11e9-a897-6c96cfdf0295,0,recruiter,Hi,To initiate the conversation,40.0,Engineer,5.0,Seoul,Apple
ji,92d5ce34-1d6e-11e9-a897-6c96cfdf0295,1,worker,hi,To acknowledge the greeting and reciprocate,40.0,Engineer,5.0,Seoul,Apple
ji,92d6defa-1d6e-11e9-bee1-6c96cfdf0295,0,worker,Hello.,To initiate the conversation.,30.0,Engineer,5.0,Sydney,Amazon
ji,92d6defa-1d6e-11e9-bee1-6c96cfdf0295,1,worker,Are you hiring at Amazon?,To inquire about job opportunities at Amazon.,30.0,Engineer,5.0,Sydney,Amazon
ji,92d6defa-1d6e-11e9-bee1-6c96cfdf0295,2,recruiter,Hi there.  I am.  How does an Engineer position sound?,To confirm the availability of a position and gauge the worker's interest.,30.0,Engineer,5.0,Sydney,Amazon
ji,92d7ea5c-1d6e-11e9-959d-6c96cfdf0295,0,worker,hey!,Initiate conversation,27.0,Designer,4.0,Beijing,Apple
ji,92d7ea5c-1d6e-11e9-959d-6c96cfdf0295,1,worker,hello?,Seek response or acknowledgment,27.0,Designer,4.0,Beijing,Apple
ji,92d7ea5c-1d6e-11e9-959d-6c96cfdf0295,2,recruiter,hows it going?,Inquire about worker's well-being,27.0,Designer,4.0,Beijing,Apple
ji,92d7ea5c-1d6e-11e9-959d-6c96cfdf0295,3,worker,good!,Respond positively to inquiry,27.0,Designer,4.0,Beijing,Apple
ji,92d7ea5c-1d6e-11e9-959d-6c96cfdf0295,4,worker,"i would love to be a google designer, or apple designer, or apple engineer?",Express desire for specific job roles,27.0,Designer,4.0,Beijing,Apple
ji,92d7ea5c-1d6e-11e9-959d-6c96cfdf0295,5,worker,if possible...,Indicate flexibility or openness,27.0,Designer,4.0,Beijing,Apple
ji,92da2e86-1d6e-11e9-9fe5-6c96cfdf0295,0,worker,hey,greet the recruiter,35.0,Sales,4.0,Sydney,Apple
ji,92da2e86-1d6e-11e9-9fe5-6c96cfdf0295,1,recruiter,hey!,greet the worker,35.0,Sales,4.0,Sydney,Apple
ji,92da2e86-1d6e-11e9-9fe5-6c96cfdf0295,2,worker,I think sales at anywhere but google would be good,express a preference for sales positions outside of Google,35.0,Sales,4.0,Sydney,Apple
ji,92da2e86-1d6e-11e9-9fe5-6c96cfdf0295,3,recruiter,would apple work?,offer a suggestion of Apple as a potential workplace,35.0,Sales,4.0,Sydney,Apple
ji,92da2e86-1d6e-11e9-9fe5-6c96cfdf0295,4,worker,sure,agree to the suggestion of Apple,35.0,Sales,4.0,Sydney,Apple
ji,92db6db4-1d6e-11e9-ad0f-6c96cfdf0295,0,worker,Hello.,Initiate conversation,33.0,Sales,5.0,Tokyo,Apple
ji,92db6db4-1d6e-11e9-ad0f-6c96cfdf0295,1,recruiter,hi!,Respond to greeting,33.0,Sales,5.0,Tokyo,Apple
ji,92db6db4-1d6e-11e9-ad0f-6c96cfdf0295,2,recruiter,:),Express friendliness,33.0,Sales,5.0,Tokyo,Apple
ji,92db6db4-1d6e-11e9-ad0f-6c96cfdf0295,3,worker,I am looking for work. Hope you can help me find a job.,Express desire for assistance in finding a job,33.0,Sales,5.0,Tokyo,Apple
ji,92db6db4-1d6e-11e9-ad0f-6c96cfdf0295,4,recruiter,what is most important?,Inquire about worker's job priorities,33.0,Sales,5.0,Tokyo,Apple
ji,92db6db4-1d6e-11e9-ad0f-6c96cfdf0295,5,recruiter,hopefully we can come up with a happy medium!,Express hope for a mutually beneficial outcome,33.0,Sales,5.0,Tokyo,Apple
ji,92db6db4-1d6e-11e9-ad0f-6c96cfdf0295,6,worker,"Google Manager, Apple Manager, followed by Facebook Designer",State job preferences,33.0,Sales,5.0,Tokyo,Apple
ji,92db6db4-1d6e-11e9-ad0f-6c96cfdf0295,7,worker,Those would be my top three.,Clarify top job choices,33.0,Sales,5.0,Tokyo,Apple
ji,92dc6ff0-1d6e-11e9-bd96-6c96cfdf0295,0,recruiter,I would like a engineer job at google,expressing a desire to obtain an engineer job at Google,34.0,Manager,3.0,Sydney,Facebook
ji,92dc6ff0-1d6e-11e9-bd96-6c96cfdf0295,1,worker,Hi there.  I have some decent jobs at Facebook and Apple today.  Nothing as an Engineer at Google I'm afraid!,informing the recruiter about available job opportunities at Facebook and Apple  and indicating the unavailability of an engineer position at Google,34.0,Manager,3.0,Sydney,Facebook
ji,92dd9558-1d6e-11e9-ba0b-6c96cfdf0295,0,worker,Hi,Initiate conversation,23.0,Designer,4.0,Beijing,Google
ji,92dd9558-1d6e-11e9-ba0b-6c96cfdf0295,1,recruiter,How's it going? Would being an engineer be OK,Inquire about worker's job preferences,23.0,Designer,4.0,Beijing,Google
ji,92dd9558-1d6e-11e9-ba0b-6c96cfdf0295,2,recruiter,at amazon maybe,Suggest a potential job location,23.0,Designer,4.0,Beijing,Google
ji,92dd9558-1d6e-11e9-ba0b-6c96cfdf0295,3,worker,I'll take any jobs at Google or Facebook but only if I can work inBeijing or Tokyo and get at least 4 vacation days,Express specific job preferences and conditions,23.0,Designer,4.0,Beijing,Google
ji,92dfa334-1d6e-11e9-9486-6c96cfdf0295,0,recruiter,hello there how can I help you?,Offer assistance to the worker.,40.0,Sales,3.0,Beijing,Google
ji,92dfa334-1d6e-11e9-9486-6c96cfdf0295,1,worker,hello!,Greet the recruiter.,40.0,Sales,3.0,Beijing,Google
ji,92dfa334-1d6e-11e9-9486-6c96cfdf0295,2,worker,:),Express friendliness or positivity.,40.0,Sales,3.0,Beijing,Google
ji,92dfa334-1d6e-11e9-9486-6c96cfdf0295,3,worker,seoul or beijing would be ideal,Express preference for job location.,40.0,Sales,3.0,Beijing,Google
ji,92e2481c-1d6e-11e9-8068-6c96cfdf0295,0,worker,hi!,Initiate conversation,27.0,Engineer,3.0,Tokyo,Apple
ji,92e2481c-1d6e-11e9-8068-6c96cfdf0295,1,recruiter,Hi there.  I have a mix of jobs available.  How do you feel about Manager at Apple?,Introduce job opportunities and gauge interest in a specific role,27.0,Engineer,3.0,Tokyo,Apple
ji,92e2481c-1d6e-11e9-8068-6c96cfdf0295,2,worker,honeslty,Express intent to provide an honest opinion,27.0,Engineer,3.0,Tokyo,Apple
ji,92e2481c-1d6e-11e9-8068-6c96cfdf0295,3,worker,i am super low with all manager spots,Communicate disinterest in managerial positions,27.0,Engineer,3.0,Tokyo,Apple
ji,92e2481c-1d6e-11e9-8068-6c96cfdf0295,4,recruiter,Thanks for telling me!  How about an Engineering job at Apple?,Acknowledge feedback and propose an alternative job opportunity,27.0,Engineer,3.0,Tokyo,Apple
ji,92e34c1c-1d6e-11e9-b573-6c96cfdf0295,0,recruiter,hey!,Initiate conversation,35.0,Designer,2.0,Tokyo,Apple
ji,92e34c1c-1d6e-11e9-b573-6c96cfdf0295,1,worker,hello i am looking for a possible job opening as a designer,Express desire to find a job as a designer,35.0,Designer,2.0,Tokyo,Apple
ji,92e34c1c-1d6e-11e9-b573-6c96cfdf0295,2,recruiter,OKay if you insist. how about apple?,Offer a job opportunity at Apple,35.0,Designer,2.0,Tokyo,Apple
ji,92e34c1c-1d6e-11e9-b573-6c96cfdf0295,3,worker,yes apple or google please,Express interest in working for Apple or Google,35.0,Designer,2.0,Tokyo,Apple
ji,92e444be-1d6e-11e9-ade6-6c96cfdf0295,0,worker,Hi,Initiate conversation,31.0,Designer,2.0,Tokyo,Apple
ji,92e444be-1d6e-11e9-ade6-6c96cfdf0295,1,recruiter,Hello.,Acknowledge greeting,31.0,Designer,2.0,Tokyo,Apple
ji,92e444be-1d6e-11e9-ade6-6c96cfdf0295,2,worker,Hope all is well today,Express goodwill and hope for the recruiter's well-being,31.0,Designer,2.0,Tokyo,Apple
ji,92e69a28-1d6e-11e9-96c0-6c96cfdf0295,0,recruiter,Hi there.,To initiate the conversation.,20.0,Designer,6.0,Tokyo,Amazon
ji,92e69a28-1d6e-11e9-96c0-6c96cfdf0295,1,recruiter,I am looking to recruit some new workers.,To inform the worker about the recruitment need.,20.0,Designer,6.0,Tokyo,Amazon
ji,92e69a28-1d6e-11e9-96c0-6c96cfdf0295,2,recruiter,Any interest in Google? We have many openings there. Also there are some positions elsewhere - mainly in Design.,To gauge the worker's interest in job openings at Google and other design positions.,20.0,Designer,6.0,Tokyo,Amazon
ji,92e69a28-1d6e-11e9-96c0-6c96cfdf0295,3,recruiter,Tokyo would be ideal. Sydney is OK too,To specify preferred job locations.,20.0,Designer,6.0,Tokyo,Amazon
ji,92e69a28-1d6e-11e9-96c0-6c96cfdf0295,4,recruiter,Are you there?,To check if the worker is still engaged in the conversation.,20.0,Designer,6.0,Tokyo,Amazon
ji,92e69a28-1d6e-11e9-96c0-6c96cfdf0295,5,worker,"Can you do Amazon design?  I'd need more than a few days off, but I can do it in Tokyo.",To express interest in an Amazon design position and specify location and time-off needs.,20.0,Designer,6.0,Tokyo,Amazon
ji,92e69a28-1d6e-11e9-96c0-6c96cfdf0295,6,worker,"Yeah, fiddling with the numbers, sorry.",To apologize for the delay in response and explain the reason.,20.0,Designer,6.0,Tokyo,Amazon
ji,92e7beb4-1d6e-11e9-ac12-6c96cfdf0295,0,recruiter,hello!,greet the worker,28.0,Engineer,4.0,Seoul,Apple
ji,92e7beb4-1d6e-11e9-ac12-6c96cfdf0295,1,worker,hello! i'm new at this,acknowledge greeting and express inexperience,28.0,Engineer,4.0,Seoul,Apple
ji,92e7beb4-1d6e-11e9-ac12-6c96cfdf0295,2,recruiter,thats ok!,provide reassurance,28.0,Engineer,4.0,Seoul,Apple
ji,92e7beb4-1d6e-11e9-ac12-6c96cfdf0295,3,recruiter,i can help you,offer assistance,28.0,Engineer,4.0,Seoul,Apple
ji,92e7beb4-1d6e-11e9-ac12-6c96cfdf0295,4,recruiter,lets start with position and company,initiate discussion about job preferences,28.0,Engineer,4.0,Seoul,Apple
ji,92e7beb4-1d6e-11e9-ac12-6c96cfdf0295,5,worker,cool!,express enthusiasm,28.0,Engineer,4.0,Seoul,Apple
ji,92e7beb4-1d6e-11e9-ac12-6c96cfdf0295,6,recruiter,"the higher the score, the more desirable",explain scoring system,28.0,Engineer,4.0,Seoul,Apple
ji,92e7beb4-1d6e-11e9-ac12-6c96cfdf0295,7,recruiter,anything in particular you are looking for?,inquire about worker's job preferences,28.0,Engineer,4.0,Seoul,Apple
ji,92e7beb4-1d6e-11e9-ac12-6c96cfdf0295,8,worker,ok so i want to be a designer,express desire to be a designer,28.0,Engineer,4.0,Seoul,Apple
ji,92e7beb4-1d6e-11e9-ac12-6c96cfdf0295,9,recruiter,anything else?,probe for additional preferences,28.0,Engineer,4.0,Seoul,Apple
ji,92e8d808-1d6e-11e9-b800-6c96cfdf0295,0,worker,Hi there,greet the recruiter,30.0,Manager,4.0,Sydney,Google
ji,92e8d808-1d6e-11e9-b800-6c96cfdf0295,1,recruiter,hello,acknowledge the greeting,30.0,Manager,4.0,Sydney,Google
ji,92eb20a4-1d6e-11e9-b390-6c96cfdf0295,0,recruiter,hello,To initiate the conversation,45.0,Engineer,3.0,Beijing,Amazon
ji,92eb20a4-1d6e-11e9-b390-6c96cfdf0295,1,recruiter,which position and where would you like to work?,To inquire about the worker's job preferences,45.0,Engineer,3.0,Beijing,Amazon
ji,92ed6cec-1d6e-11e9-90f0-6c96cfdf0295,0,recruiter,hi there,greet the worker and initiate the conversation,20.0,Sales,2.0,Beijing,Google
ji,92efb470-1d6e-11e9-a409-6c96cfdf0295,0,worker,Hello.,Initiate conversation,27.0,Sales,6.0,Sydney,Apple
ji,92efb470-1d6e-11e9-a409-6c96cfdf0295,1,recruiter,Hi there.  I have some jobs in Engineering and Sales open.,Inform about job openings,27.0,Sales,6.0,Sydney,Apple
ji,92efb470-1d6e-11e9-a409-6c96cfdf0295,2,recruiter,How do you feel about Sales at Amazon or Apple?,Inquire about worker's interest in specific jobs,27.0,Sales,6.0,Sydney,Apple
ji,92efb470-1d6e-11e9-a409-6c96cfdf0295,3,worker,"I am looking for a job in the tech industry, Sales at Apple is idea`l.",Express interest in a specific job,27.0,Sales,6.0,Sydney,Apple
ji,92f0c9be-1d6e-11e9-bdb3-6c96cfdf0295,0,worker,Hi,Initiate conversation,30.0,Manager,4.0,Beijing,Facebook
ji,92f0c9be-1d6e-11e9-bdb3-6c96cfdf0295,1,recruiter,Hi there,Acknowledge and reciprocate greeting,30.0,Manager,4.0,Beijing,Facebook
ji,92f1c7c6-1d6e-11e9-a593-6c96cfdf0295,0,worker,"Hi there.  I'm open to Engineering and Design jobs today, basically anywhere but Amazon.  Google Engineer is my first choice.",Expressing job preferences and specifying a desired employer,48.0,Manager,4.0,Tokyo,Google
ji,92f1c7c6-1d6e-11e9-a593-6c96cfdf0295,1,worker,"Er, Engineering and Manager jobs.  Sorry.",Clarifying and correcting previous job preferences,48.0,Manager,4.0,Tokyo,Google
ji,92f1c7c6-1d6e-11e9-a593-6c96cfdf0295,2,recruiter,"Ha, no worries.",Reassuring the worker that the correction is understood,48.0,Manager,4.0,Tokyo,Google
ji,92f1c7c6-1d6e-11e9-a593-6c96cfdf0295,3,worker,"And if it can be in Beijing, that's ideal.",Expressing a location preference for the job,48.0,Manager,4.0,Tokyo,Google
ji,92f1c7c6-1d6e-11e9-a593-6c96cfdf0295,4,recruiter,"Ok, I think Google Manager should be good.",Suggesting a potential job match based on the worker's preferences,48.0,Manager,4.0,Tokyo,Google
ji,92f4b60a-1d6e-11e9-a13e-6c96cfdf0295,0,worker,hi,greet the recruiter,39.0,Engineer,2.0,Sydney,Facebook
ji,92f4b60a-1d6e-11e9-a13e-6c96cfdf0295,1,recruiter,Hi!,respond to the greeting,39.0,Engineer,2.0,Sydney,Facebook
ji,92f5d0f8-1d6e-11e9-aebc-6c96cfdf0295,0,recruiter,Hello. Good evening to you.,Greet the worker and initiate the conversation.,41.0,Manager,2.0,Tokyo,Amazon
ji,92f5d0f8-1d6e-11e9-aebc-6c96cfdf0295,1,recruiter,I am looking to hire a new worker.,Inform the worker about the intention to hire a new worker.,41.0,Manager,2.0,Tokyo,Amazon
ji,92f5d0f8-1d6e-11e9-aebc-6c96cfdf0295,2,recruiter,Ideal candidates can work for Amazon as  Manager.,Specify the ideal candidate's role as a manager at Amazon.,41.0,Manager,2.0,Tokyo,Amazon
ji,92f80ee8-1d6e-11e9-9fcc-6c96cfdf0295,0,recruiter,hi,initiate conversation,33.0,Engineer,3.0,Sydney,Apple
ji,92f80ee8-1d6e-11e9-9fcc-6c96cfdf0295,1,worker,hello,acknowledge and reciprocate greeting,33.0,Engineer,3.0,Sydney,Apple
ji,92fb8138-1d6e-11e9-b918-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,35.0,Designer,2.0,Seoul,Google
ji,92fb8138-1d6e-11e9-b918-6c96cfdf0295,1,worker,hello,To acknowledge the greeting,35.0,Designer,2.0,Seoul,Google
ji,92fc9c3a-1d6e-11e9-a042-6c96cfdf0295,0,recruiter,"hello, would you like to work at Google?",To offer a job opportunity at Google,28.0,Manager,5.0,Beijing,Google
ji,92fdd208-1d6e-11e9-a3bb-6c96cfdf0295,0,recruiter,Hi there.  I mostly have sales positions available.  Are you open to working in sales for Google or Apple?,To inquire about the worker's openness to sales positions at Google or Apple.,30.0,Manager,3.0,Sydney,Facebook
ji,92fdd208-1d6e-11e9-a3bb-6c96cfdf0295,1,worker,hello,To acknowledge the recruiter's message and initiate conversation.,30.0,Manager,3.0,Sydney,Facebook
ji,92fdd208-1d6e-11e9-a3bb-6c96cfdf0295,2,worker,any manager openings?,To inquire about the availability of manager positions.,30.0,Manager,3.0,Sydney,Facebook
ji,92fdd208-1d6e-11e9-a3bb-6c96cfdf0295,3,worker,or only sales,To clarify if only sales positions are available.,30.0,Manager,3.0,Sydney,Facebook
ji,92fdd208-1d6e-11e9-a3bb-6c96cfdf0295,4,recruiter,I can do manager at Google if you can be flexible with me elsewhere.,To offer a manager position at Google with a condition of flexibility.,30.0,Manager,3.0,Sydney,Facebook
ji,92fdd208-1d6e-11e9-a3bb-6c96cfdf0295,5,worker,i can do amazon sales if you can work with me somewhere else?,To propose a compromise by expressing willingness to work in Amazon sales.,30.0,Manager,3.0,Sydney,Facebook
ji,92fdd208-1d6e-11e9-a3bb-6c96cfdf0295,6,recruiter,"That's a better compromise, but let's keep both options open depending on how everything else lines up.",To agree to the compromise while keeping options open.,30.0,Manager,3.0,Sydney,Facebook
ji,92fef368-1d6e-11e9-931a-6c96cfdf0295,0,worker,hey,greet the recruiter,28.0,Engineer,4.0,Tokyo,Facebook
ji,92fef368-1d6e-11e9-931a-6c96cfdf0295,1,recruiter,"Hi you want to be a designer at apple, don't you?",confirm the worker's interest in a designer position at Apple,28.0,Engineer,4.0,Tokyo,Facebook
ji,92fef368-1d6e-11e9-931a-6c96cfdf0295,2,worker,yeah if I want nothing,express disinterest in the Apple position,28.0,Engineer,4.0,Tokyo,Facebook
ji,93008518-1d6e-11e9-863d-6c96cfdf0295,0,worker,Hello,Initiate conversation,42.0,Engineer,3.0,Tokyo,Amazon
ji,93008518-1d6e-11e9-863d-6c96cfdf0295,1,recruiter,Hi,Respond to greeting,42.0,Engineer,3.0,Tokyo,Amazon
ji,93008518-1d6e-11e9-863d-6c96cfdf0295,2,worker,I am looking for a job,Express desire to find a job,42.0,Engineer,3.0,Tokyo,Amazon
ji,93008518-1d6e-11e9-863d-6c96cfdf0295,3,worker,Any openings at Amazon?,Inquire about job openings at Amazon,42.0,Engineer,3.0,Tokyo,Amazon
ji,93008518-1d6e-11e9-863d-6c96cfdf0295,4,recruiter,Yes we have a few openings.,Inform about available job openings,42.0,Engineer,3.0,Tokyo,Amazon
ji,930489f4-1d6e-11e9-8036-6c96cfdf0295,0,worker,hi,Initiate conversation,44.0,Sales,5.0,Tokyo,Google
ji,930489f4-1d6e-11e9-8036-6c96cfdf0295,1,recruiter,Hi there.  I have a variety of jobs available today.,Introduce job opportunities,44.0,Sales,5.0,Tokyo,Google
ji,930489f4-1d6e-11e9-8036-6c96cfdf0295,2,recruiter,Are you open to a sales position at Google?,Inquire about interest in a specific job position,44.0,Sales,5.0,Tokyo,Google
ji,93090134-1d6e-11e9-b5e8-6c96cfdf0295,0,worker,hi,greet the recruiter and initiate conversation,27.0,Engineer,5.0,Sydney,Amazon
ji,930d636c-1d6e-11e9-aaac-6c96cfdf0295,0,worker,Hi,greet the recruiter,35.0,Engineer,4.0,Tokyo,Google
ji,930d636c-1d6e-11e9-aaac-6c96cfdf0295,1,worker,How are you today,initiate small talk and inquire about the recruiter's well-being,35.0,Engineer,4.0,Tokyo,Google
ji,9310453a-1d6e-11e9-805d-6c96cfdf0295,0,worker,Hello.,To initiate the conversation.,42.0,Sales,4.0,Beijing,Apple
ji,9310453a-1d6e-11e9-805d-6c96cfdf0295,1,recruiter,Hey,To acknowledge the greeting and reciprocate.,42.0,Sales,4.0,Beijing,Apple
ji,9310453a-1d6e-11e9-805d-6c96cfdf0295,2,worker,I am a worker. My experience is in Design,To introduce themselves and provide information about their experience.,42.0,Sales,4.0,Beijing,Apple
ji,9310453a-1d6e-11e9-805d-6c96cfdf0295,3,worker,"Ideal companies are: Amazon, Apple, or Google.",To express their preference for potential companies.,42.0,Sales,4.0,Beijing,Apple
ji,9310453a-1d6e-11e9-805d-6c96cfdf0295,4,recruiter,The only design i have is with google but it's not great,To inform the worker about the available design position at Google and express a lack of enthusiasm.,42.0,Sales,4.0,Beijing,Apple
